,title,isbn,jan,author,description
55,めんどうな作業が秒速で終わる! Excel×Python自動化の超基本,4299008154,,伊沢剛,ぶっちゃけ「Python」って何?どんなことができるの?知識ゼロでも仕事で使える?道具は必要?etc.「Python」のことが何もわからなくても、コード表をコピペするだけ。教育系YouTuberがやさしく解説。めんどうな作業時間を10分の1に!全編解説動画つきでわかりやすさ最強。
56,PythonではじめるiOSプログラミング,PKEY:BT000070494000100101900209,,掌田津耶乃,※この商品はタブレットなど大きいディスプレイを備えた端末で読むことに適しています。また、文字だけを拡大することや、文字列のハイライト、検索、辞書の参照、引用などの機能が使用できません。 iPhone、iPadでPythonを使いこなそう! iOSでPythonプログラミングができる人気アプリ「Pythonista3」を使い、Pythonの基礎からnumpy/scipyなど拡張モジュールによる数理計算、2Dグラフィックを使ったゲーム作成、そしてiOS機能を拡張するプログラミングまでを楽しくマスターしよう 人気の高いプログラミング言語といえばPythonですが、Pythonを使うにはコンピュータが必要です。しかし現在、コンピュータを持っていない人は若い人を中心に増えています。そんな時代にプログラミングをするにはどうすれば良いでしょうか?答え「スマホでプログラミングすればいいのです!」 本書は、アプリ「Pythonista3」を使って、iPhone(iOS)でPythonプログラミングを学ぶための本です。 Pythonista3では、Pythonの基本的な機能は勿論、numpyやmatplotlibといったPythonで最も広く使われるモジュール、さらには「iPhoneのための機能」が充実していたり 2Dグラフィックに関する機能も強力で、すぐにでもリアルタイムゲームをプログラミングできます。 本書では、「標準モジュールを使った数理計算」「UI部品を使ったプログラミング」「2Dグラフィックを使ったゲームプログラミング」「iOSのさまざまな機能の利用」などについて 解説します。また、Pythonがはじめて、という読者のために、巻末ではPythonの基礎文法なども解説してあります。
57,マンガでざっくり学ぶPython,4839970521,,クジラ飛行机,人気のPythonを、やさしくマンガで学んじゃおう!
58,Pythonトリック,9784798166810,,Dan Bader,"Pythonプログラマなら身につけたい玄人技 本書は、 Dan Bader, ""Python Tricks The Book: A Buffet of Awesome Python Features"" dbader.org, の翻訳書です。 【本書の内容】 あらゆる場面で活躍するプログラミング言語、Python。 本書はそんなPythonをマスターし、日々のプログラミングに活用したい熱心な方々のための1冊です。 入門書を一通り終えた駆け出しプログラマには、Pythonの機能や特徴をより深く、 また他言語から新たにPython習得を目論むベテランには、コードの書き方の差異を、 リスト内包や文字列フォーマットなど、さまざまなサンプルを元に教授してくれます。 著者のDan Baderは、Twitterでのアウトプットに端を発する、いわゆるTips紹介の延長線上で、この本を執筆しました。 そのため、各種Tipsに対するさまざまなフィードバックと、よりよく伝えるためのアイデアが盛り込まれ、 結果、Pythonをより深く知り、より良いコードを書くための知識が集積された書籍となりました。 つまり本書は、もっとすごいPython開発者になりたいあなたを、 強力にサポートする1冊です。 【本書のポイント】 ・短いサンプルでPythonの一番すばらしい点を学べる ・Pythonならではの、すばらしい機能をビュッフェ形式で学べる ・Pythonプログラミングへの理解促進 【読者が得られること】 ・よりよいPythonプログラマとしての知見 ・効率的で実践的なPythonプログラミング ・コードをよりパイソニックなものにするためのノウハウ ※本電子書籍は同名出版物を底本として作成しました。記載内容は印刷出版当時のものです。 ※印刷出版再現のため電子書籍としては不要な情報を含んでいる場合があります。 ※印刷出版とは異なる表記・表現の場合があります。予めご了承ください。 ※プレビューにてお手持ちの電子端末での表示状態をご確認の上、商品をお買い求めください。 (翔泳社)"
59,Pythonコンピュータシミュレーション入門,9784274226984,,橋本洋志,Python でさまざまな現象をシミュレーションしよう！ 本書はコンピュータシミュレーションの基礎を、Pythonを用いたプログラミングによって実際に試しながら学習するものです。 うわさの拡散や伝染病の流行、人口予測といった自然科学モデル、リボ払いの計算や在庫管理といった経営・経済モデルといった具体的なものから、情報科学的な確率モデル、ベイズ統計、グラフ理論、GA（遺伝的アルゴリズム）といった各手法に基づいたモデル、エージェントベースモデル、強化学習による意思決定モデルまでを解説しています。 本書では、シミュレーションの各モデルの立て方やアイデアの説明に重点を置き、数値計算の厳密な詳細やモデルの数理よりはPythonによる実行を志向します。また、プログラムのほとんどは Jupyter Notebook形式で配布しているので、ご自身の手もとのPCで実行することができるようになっています。 このような方におすすめ ・コンピュータシミュレーションに興味をもつ情報・コンピュータ系の方 ・Pythonを用いたコンピュータシミュレーションの手法を知りたい方 ・Pythonを用いてコンピュータシミュレーションを学びたい方 主要目次 第1章 はじめに 第2章 数値計算と数学の基礎 第3章 アニメーション 第4章 確率モデル 第5章 自然科学モデル 第6章 経営モデル 第7章 ベイズ統計に基づくモデル 第8章 グラフ理論に基づくモデル 第9章 遺伝的アルゴリズムに基づくモデル 第10章 エージェントベースモデル 第11章 強化学習による意思決定モデル
60,Pythonによるバイオデータ解析入門,9784274224232,,山内 長承,バイオのデータもPythonで！ 生物学に関わる理解・研究では、コンピュータによるデータ処理が欠かせないものとなってきています。生物学の扱う系はもともと非常に複雑で雑音が多く、統計的な解析が広く使われてきましたが、特に最近のDNA/RNA解析ではいわゆる次世代シーケンサ（NGS）が大量のDNA配列データを生み出してそれを整理しなければならないなど、コンピュータによるデータ処理が必須になっています。 本書は、生物学分野において行われる、さまざまなデータ解析処理について、Pythonを用いて行う方法を解説し、理解することを目的としています。従来、簡単な処理はExcelを使ったり、RやSPSSなどの統計処理を主目的とする言語・ソフトウェアパッケージが用いられてきました。そのなかで本書は、比較的新しく、機械学習やデータ分析に優れたプログラミング言語であるPythonを使って、初歩的なデータ処理をどのように行えばよいのかを紹介しています。 はじめに 第1章 バイオデータ処理 1.1 バイオデータ処理の必要性 1.2 コンピュータの利用局面 第2章 プログラムを動作させるための知識 2.1 プログラムの実行環境 2.2 シェルとシェルスクリプト 2.3 データの形式とアクセス方法 2.4 ツールのインストール 第3章 Pythonによるプログラミング 3.1 Pythonの基本的なプログラミング 3.2 ライブラリパッケージ 3.3 データ解析パッケージNumPyとpandas 3.4 Pythonによるネットワークアクセス 3.5 Pythonからのプログラム起動 第4章 Pythonでバイオデータを扱うライブラリ 4.1 Biopythonライブラリパッケージ 4.2 NGS処理に関わるライブラリ 第5章 可視化のためのライブラリ 5.1 汎用の可視化ライブラリmatplotlibの基本的な使い方 5.2 拡張された可視化ライブラリseaborn 5.3 Biopythonでの可視化機能 5.4 igv Jupyter Extension 第6章 分類や次元圧縮を行うscikit-learnパッケージ 6.1 回帰分析 6.2 主成分分析 6.3 階層的クラスタリング 6.4 k-means法による非階層クラスタリング 6.5 k-近傍法による分類学習 6.6 決定木学習による分類学習 6.7 サポートベクターマシン（SVM）による分類学習 第7章 RNA発現解析・DNAリシーケンスでのPythonの利用 7.1 解析の概要 7.2 RNA発現解析の例-データ取得からマッピングまで 7.3 RNA発現解析の例-集計・分析と可視化 7.4 リシーケンスによるDNA変異解析の例-データ取得からマッピングまで 7.5 リシーケンスによるDNA変異解析の例-集計・分析と可視化 索引
61,パーフェクト Python,429711223X,,露木誠,Python3.8対応!Pythonのセオリーを徹底解説。言語仕様や思想からWebスクレイピングまで幅広い領域を完全網羅。
62,PythonでExcel、メール、Webを自動化する本,9784815606398,,中嶋英勝,プログラミング初心者でも全部できる！ ※この電子書籍は固定レイアウト型で配信されております。固定レイアウト型は文字だけを拡大することや、文字列のハイライト、検索、辞書の参照、引用などの機能が使用できません。 Excelシート間のコピペをはじめ、単純なパソコン仕事は小さなプログラムを書くことで自動で行うことができます。 こうしたプログラムを書けるようになることが、自分の仕事を効率化したい社会人にとって大きな武器になることは間違いありません。 本書ではプログラミング言語Pythonを使って、パソコン仕事の中心であるExcel作業を自動化する方法を紹介します。 Excelの自動化といえば「マクロ・VBA」が定番ですが、Pythonの強みは ・Excelアプリを起動しなくてよい ・メールやWebブラウザなども簡単に自動化できる という点にあります。 本書ではExcelとともにメール、Webの自動化もしっかり扱います。これにより、Webから抽出したデータをExcelファイルに保存してメールで送信、といった連携も行えるようになり、仕事での活用の幅が広がります。 プログラミング初心者である社会人が、実際に自分の仕事が自動化できるように、必要な情報をもれなく丁寧に解説することを心掛けました。本書を片手に「新しい仕事のやり方」を始めましょう！ ＜本書の方針＞ ・オブジェクトなどの難しいプログラム理論は一切使いません。 ・一番単純な道具だけで、準備に時間をかけず、すぐ始められます。 ・実践的な例題で、実務で本当に使えるプログラムを紹介します。
63,Pythonでいかにして暗号を破るか,4802612168,,Al Sweigart,『退屈なことはPythonにやらせよう』の著者Al Sweigart氏による、Pythonと暗号の超実践的入門書!
64,スッキリわかるPython入門,9784295006329,,国本大悟,コツ・しくみ・落とし穴をしっかりおさえるから 人気プログラミング言語「Python」がスイスイ身に付く！ データ分析やAIの分野で注目のプログラミング言語「Python」（パイソン）は、WebやIoTをはじめとした幅広い分野で活用されています。 汎用性の高さに加え、文法がシンプルで、簡潔なプログラムを書くことができるため、教育用プログラミング言語としても採用が増えてきました。 しかし、シンプルとはいえPythonには多くの文法・記法があり、初心者が独学でマスターするのは簡単ではありません。 そこで本書では、プログラミングの基礎を丹念に解きほぐし、楽しいストーリーとともに、つまずくことなく最後まで読み通せる入門書を目指しました。 もちろん、「スッキリ」シリーズの特長であるプログラミングのしくみやコツがしっかり身に付くので、機械学習やWebアプリケーションなどの専門分野の学習にスムーズに進むことができます。 また、シリーズで好評の楽しみながら知識の確認ができる練習問題と、よく陥りがちなエラーや落とし穴の対策をまとめた「エラー解決・虎の巻」も収録していますので、挫折せずに着実に学びきれます。 本書を通じてPythonならびにプログラミングの楽しさを学び、新しい未来への道を拓いてみませんか。 発行：インプレス
65,［第3版］Python機械学習プログラミング 達人データサイエンティストによる理論と実践,9784295010074,,Sebastian Raschka,"本書は、機械学習コンセプト全般をカバーし、理論的背景とPythonコーディングの実際を解説しています。初歩的な線形回帰から始め、ディープラーニング（CNN／RNN）、敵対的生成ネットワーク、強化学習などを取り上げ、scikit-learnやTensorFlowなどPythonライブラリの新版を使ってプログラミング。第3版では13～16章の内容をほとんど刷新したほか、敵対的生成ネットワークと強化学習の章を新たに追加。機械学習プログラミングの本格的な理解と実践に向けて大きく飛躍できる一冊です。◎本書は『Python Machine Learning: Machine Learning and Deep Learning with Python, scikit-learn, and TensorFlow 2, 3rd Edition』の翻訳書です。◎微積分／線形代数、Python の文法、データ分析用ライブラリについてある程度理解している必要があります。［原著の第1版］●ドイツ語、韓国語、中国語、日本語、ロシア語、ポーランド語、イタリア語に翻訳。●ACM（米国計算機学会）の「21st Annual list of Notable Books and Articles（2016）」にランクイン。［日本語の第1版］●「ITエンジニア本大賞2017」ベスト10にランクイン。 発行：インプレス"
66,Pythonによるデータ分析入門,487311845X,,Wes McKinney,Pythonの代表的なデータ分析ツール、pandasのメイン開発者による、Pythonでデータサイエンスを行うための情報をまとめた一冊。
67,Pythonで学ぶWAVプログラミング,487783477X,,北山洋幸,Pythonの音を扱うモジュールを利用し初級者向けに表示、ハイレゾ、リサンプリング、FFTなどの使えるサンプルを解説。
68,Pythonではじめる3Dツール開発,4863543506,,大西武,Pythonを使って3Dツールを自作してみよう!
69,Pythonによる数値計算入門,4254129009,,河村哲也,
70,Pythonによるバイオインフォマティクス,4320058151,,Sebastian Bassi,バイオ系の例題でPythonプログラミングを習得。Google Colab等を用いてスクリプトを対話的に実行し理解を深める。
71,Paison to java sukuriputo de hajimeru deta bijuaraizeshon,4873118085,,Kyran Dale,本書では場面によってPythonとJavaScriptを使い分けそれぞれの言語の強みを最大限利用。サンプル豊富な実践的な一冊
72,ゲームセンターあらしと学ぶプログラミング入門まんが版こんにちはPython,482228882X,,すがやみつる,『ゲームセンターあらし』『こんにちはマイコン』のすがやみつる先生が、プログラミング入門マンガを描き下ろし!
73,Marketing Python マーケティング・パイソン AI時代マーケターの独習プログラミング入門（できるビジネス）,9784295008613,,高田朋貴,■Pythonだけでなく「データ分析の基礎」も学べる！> いま「プログラミングを身につけたい」というビジネスパーソンが急激に増えています。各種調査によると「キャリアアップにつながる」「収入が増える」などが理由に挙げられていますが、ビジネスパーソンがプログラミングを身につければ「仕事の幅や質、スピードの大幅な向上」も実現できます。 ただし、ビジネスパーソンにとって、プログラミングは「道具」であって「目的」ではありません。マーケターなどのビジネスパーソンがプログラミングを学ぶ目的は、あくまで売り上げアップなどの「ビジネス成果」です。 本書では、データサイエンティストでもある著者が、機械学習や予測モデル、形態素分析などといった「データ分析の基本」も詳しく丁寧に解説しています。 書籍内では、主に以下の作業を例にとりながらPythonプログラミングとデータ分析を解説していきます。 ①PC内に大量に散らばるファイルの自動整理 ②複数のExcelファイルから必要なデータを自動集計 ③予測モデルを用いて自社商品の需要を予測 ④Web上のデータをスクレイピングで収集 ⑤自社商品の口コミを分析・可視化 いずれも特定の業種だけに限定されない一般的な事例なので、自社の状況に合わせて読み換えれば、すぐに自社に取り入れられます。 本書1冊で、実際のビジネスに生かせる「Pythonプログラミング」と「データ分析」両方の実践的な知識がすぐに身につきます。 プログラミングを「ビジネスの武器」にしたいビジネスパーソンにおすすめの1冊です。 発行：インプレス
74,TensorFlow機械学習クックブック Pythonベースの活用レシピ60+,9784295002000,,Nick McClure,新世代の数値計算ライブラリを操る！ 線形回帰からCNN/RNNまで網羅的に実践 -- TensorFlowは、数値処理用のオープンソースライブラリ。AI分野を中心に活用が進んでいます。本書ではまず、変数／プレースホルダといったTensorFlowの基本や、オープンデータを扱う方法を説明。以降は、機械学習のさまざまな手法をレシピとして示していきます。具体的には次のとおりです。線形回帰、SVM、最近傍法、ニューラルネットワーク、自然言語処理、畳み込みニューラルネットワーク（CNN）、リカレントニューラルネットワーク（RNN）、運用環境のための手法、遺伝的アルゴリズム、k-means、常微分方程式などです。※本書は『TensorFlow Machine Learning Cookbook』の翻訳書です。 ※コードの検証にPython 3.5/3.6とTensorFlow 1.1/1.2を使用（各環境/各コードの動作を完全に保証するものではありません）。 発行：インプレス
75,Kivyプログラミング,4254128967,,原口和也,スマートフォンで使えるマルチタッチアプリケーションをPython Kivyで開発。
76,Pythonによるファイナンス,4873118905,,Yves Hilpisch,Pythonの入門から金融工学、統計などを解説するだけでなくアルゴリズムトレーディングとデリバティブの実際的な解説を加えた。
77,PythonユーザのためのJupyter“実践”入門,4297115689,,池内孝啓,JupyterLabの使い方とデータの分析・可視化を徹底解説!データ分析の必須ツール、JupyterLabの基本から応用まで。pandasによるデータの集計・加工・可視化ノウハウ。Matplotlibとseabornによる効果的なグラフ作成。
78,Django×Python,477413760X,,露木誠,LL(Lightweight Language)を知るための最短距離。Googleでも使われたPythonフレームワークの決定版。待望のDjango1.0対応。
79,Pythonスタートブック,9784774150987,,,
80,ゼロから学ぶPythonプログラミング,4065218837,,渡辺宙志,問題解決に必要な「プログラマ的感覚」が身につく!初めてプログラミングに触れる読者を、数値シミュレーションや機械学習まで導く!
81,Kivyプログラミング,4254128967,,原口和也,スマートフォンで使えるマルチタッチアプリケーションをPython Kivyで開発。
82,Pythonによるファイナンス,4873118905,,Yves Hilpisch,Pythonの入門から金融工学、統計などを解説するだけでなくアルゴリズムトレーディングとデリバティブの実際的な解説を加えた。
83,PythonユーザのためのJupyter“実践”入門,4297115689,,池内孝啓,JupyterLabの使い方とデータの分析・可視化を徹底解説!データ分析の必須ツール、JupyterLabの基本から応用まで。pandasによるデータの集計・加工・可視化ノウハウ。Matplotlibとseabornによる効果的なグラフ作成。
84,Kantan paison,4774195782,,掌田津耶乃,よくわかる!パイソンの教科書。基本の文法事項を網羅。コードを書きながら楽しく学べる。最新Python3完全対応。基礎から実践まで豊富な実例と図解でしっかりわかる!
85,エレガントなSciPy,4873118603,,ファンヌニエス=イグレシアス,豊富な科学関連、数学関連のライブラリを持つPythonは、多くの科学技術分野で使われています。本書では、SciPyの使い方とその威力を紹介するだけでなく、実際の科学データとNumPy、pandas、Matplotlib、IPython、Jupyterノートブック、scikit‐learn、scikit‐imageといったライブラリやツールを利用して実際の問題を解決する作業を通じて、数学的計算の基礎となるデータ構造のNumPy配列を使いこなし、科学技術計算の明確かつ簡潔かつ効率的でエレガントなコードの書き方を学ぶことができます。掲載コードとデータ、環境、ツールはすべて本書のGitHubから利用可能です。Python 3対応。
86,Django×Python,477413760X,,露木誠,LL(Lightweight Language)を知るための最短距離。Googleでも使われたPythonフレームワークの決定版。待望のDjango1.0対応。
87,実践 Pythonによるデータベース入門,4339029122,,藤野巖,"基本理論は必要最小限に,実際の操作命令やデータベースプログラミングについて平易に解説。幅広い応用事例を記述。"
88,PythonによるTCP/IPソケットプログラミング,9784274223242,,小高　知宏,Pythonによるネットワークプログラミング入門書！ 本書は、Pythonによる実装を前提として、ソケットプログラミングに必要な知識をわかりやすく解説する入門書です。TCP/IPやソケットの原理を説明したのち、Pythonでソケットを実装する基礎的方法を示していきます。さらに、Python固有の機能を用いたプログラミング例（モジュールを利用したサーバ実装など）を紹介します。 ダウンロードできるサンプルプログラムが多数掲載されているので、実際に試しながら読み進めて、知識と技術を身につけてください。 Chapter1 TCP/IPとソケットの基礎 1.1 TCP/IPの概念 1 ネットワークプロトコルとネットワークアーキテクチャ 2 OSI参照モデル 3 OSI参照モデルとTCP/IP 4 IPの概要 5 TCPとUDP 1.2 ソケットとは 1 ソケットの概要 2 ソケットによるクライアントサーバシステムの構築 演習問題１ Chapter2 Pythonソケットプログラミング 2.1 Pythonの処理系について 1 Python処理系の準備 2 Anaconda Promptの利用 2.2 クライアントソケットの実装 1 クライアントソケットの基本 2 双方向に情報をやりとりするクライアントプログラムの実装 2.3 サーバソケットの実装 1 シングルスレッドによるサーバソケットの実装 2 マルチスレッドによるサーバソケットの実装 Chapter3 Pythonソケットによるネットワークシステムの構築 3.1 【データロガーシステム】TCPの利用 1 上位プロトコルの必要性 2 【データロガーの実装①】サーバの実装 3 【データロガーの実装②】クライアントの実装 3.2 【チャットシステム】UDPの利用 1 UDPを用いたチャットシステムの設計 2 【UDPチャットの実装①】サーバの実装 3 【UDPチャットの実装②】クライアントの実装 演習問題３ Chapter4 Webシステムに関連するPythonモジュールの活用 4.1 HTTPのしくみ 1 HTTPとHTML 2 HTTPによる情報交換の基本 3 Webアプリケーションのしくみ 4.2 Webサーバの構築 1 Webサーバの動作原理 2 SimpleHTTPServerによるサーバの構築 4.3 Webクライアントの構築 1 webbrowserによるWebページの表示 2 urllibによるデータの取得 3 HtmlParserによる特定の情報の抽出 演習問題４ Appendix A 2進数 B ipconfigコマンド 演習問題 解答 演習問題１の解答 演習問題２の解答 演習問題３の解答 演習問題４の解答 INDEX
89,Pythonと実データで遊んで学ぶデータ分析講座,4863542836,,梅津雄一,理論と実践のどちらにもフォーカスを当て、AIや機械学習について「ある程度、中身を知って使える」を目指す入門書。Twitter APIや国の統計データなど、生のデータを使い、遊んでいるような感覚で理解が進む1冊!
90,Pythonでインタプリタを作る　コンピュータ言語を設計・実装してインタプリタの動作を理解しよう,9784844379669,,吉田 節,本書は流行のPythonを用いてコンピュータをコントロールするインタプリタを作る方法についてやさしく、詳しく解説します。 コンピュータ言語の設計者はいったいどうやって言語を作ったのでしょうか。それに対する答えがこの本です。 本書ではコンパイラの世界では有名なlex（字句解析プログラムのソースを作るプログラム）など、他のライブラリには一切頼りません（使うのはPythonの標準的なライブラリのみ）。フルスクラッチで、つまり読者の力のみで、読者の書いたプログラム通りにコンピュータを動かすシステムを作ります。本書に沿って、説明を読み、実際にコードを入力しては実行して動作を確認、ということを繰り返してゆけば最後には小規模ですが確実に動く、自分で動作の理屈が分かっているインタプリタが完成します。 特別のライブラリを使うわけでもなくPython で普通にコーディングしているだけなので、できあがったインタプリタ（新しい言語）は実行速度という点ではあまり期待できません。しかし、今や多くの人がPython を使いますし、そのPython で「インタプリタをどうやって作るのか」理解できるのだと考えれば本書の意義は大いにあるでしょう。またC++など高速なコンパイラを使える読者ならば、本書で得た知識があれば高速なインタプリタを作ることができるでしょう。 【目次】 第1章 はじめに 第2章 Inutobaインタプリタの仕様と実行の流れ 第3章 字句解析 第4章 中間コード 第5章 変数、数値、文字列の登録 第6章 関数の登録 第7章 式の評価 第8章 構文エラーのチェック 第9章 制御文 第10章 プログラムの実行 第11章 関数の呼び出し 第12章 組み込み関数 第13章 機能の拡張の方針 第14章 Inutobaインタプリタ 全ソースプログラム
91,Pythonスタートブック,9784774150987,,,
92,リバースエンジニアリング,9784873114484,,Justin Seitz,独自デバッガの設計、プログラミングなどを学ぶ
93,Pythonではじめるデータラングリング,4873117941,,Jacqueline Kazil,データを自在に操るためのスキルを身につけるようになろうというコンセプトのもと、TIPSとサンプルを豊富に掲載。
94,Pythonで体験してわかるアルゴリズムとデータ構造,9784764905702,,西澤 弘毅,15の課題でアルゴリズムとデータ構造を学ぶ。各章の前半で具体的な事例から原理を理解する。確実に身につけるために各章に練習問題とその解答を配置。また後半ではPythonを使ってアルゴリズムのプログラムを組み、実際にどのように動くかを体験できる。 原理部分の理解と、プログラミング部分が分かれているので、原理が理解できていないのか、プログラムが理解できていないのかが、明確に区別できる。 【目次】 1．なぜアルゴリズムが重要か 2．アルゴリズムを表現する様々な方法 3．アルゴリズムを比べる方法 4．アルゴリズムを思いつく方法 5．アルゴリズムを改良するコツ 6．アルゴリズムを設計する方法 7．問題に適した設計法とは 8．設計法を応用した並べ替え 9．分割統治法によるソートの分類 10．データ構造はなぜ重要か 11．データ構造に依存したアルゴリズム 12．データ構造を応用した並べ替え 13．データ構造の変更に応じた改良 14．条件に応じた探索の改良 15．目的別のアルゴリズムとデータ構造 付録 Pythonを使うために！
95,独学プログラマー,4822292274,,コーリー・アルソフ,オブジェクト指向、シェル、正規表現、パッケージ管理、バージョン管理、データ構造、アルゴリズム、仕事の見つけ方・やり方。Python言語の基本から仕事のやり方まで、プログラマーとして働くために必要な知識・ノウハウが1冊で丸わかり。
96,"Python,Rで学ぶデータサイエンス",4807909959,,Chantal D. Larose,データサイエンスを実践的に学べる教科書・実用書.実社会における分析課題を解決する技量を養う.
97,Cython,4873117275,,クルト・W. スミス,Pythonの表現力とC/C++の速さを備えたCythonを使って、高速なシステムを効率的に開発する手法を示す。科学技術計算や統計分析の分野では恒常的にある「Pythonを高速化したい」というニーズに応える一冊。SciPyの初期の開発とメンテナンスを行っていたことで知られるEnthought社のコンサルタントである著者がていねいに解説。
98,Python 1年生 体験してわかる!会話でまなべる!プログラミングのしくみ,9784798154947,,森 巧尚,【本書の概要】 Web開発やデータ分析などの分野で近年、ユーザー数が増えてきているPython。 最近では、Pythonに触れる方も多くなってきています。 本書はそうしたPython初心者の方に向けて、 簡単なサンプルを作りながら、対話形式でプログラミングのしくみを学ぶ書籍です。 【対象読者】 Pythonのついて、何も知らない超初心者 【1年生シリーズ・3つのポイント】 ・対話形式で解説し、イラストを交えながら、基礎知識を解説します。 ・初めての方でも安心して学習できるよう基本文法もしっかり解説します。 ・平易でサンプルを用意していますので、安心してプログラムを体験できます。 【本書のポイント】 ヤギ博士とフタバちゃんと一緒に 基本的なプログラムから、面白い人工知能アプリの作成まで 体験して、プログラミングのしくみを学ぶことができます。 【著者】 森巧尚(もり・よしなお) iPhoneアプリや、HTML5ゲーム制作、執筆活動などを行っている。 近著に『アルゴリズムの図鑑』がある。 ※本電子書籍は同名出版物を底本として作成しました。記載内容は印刷出版当時のものです。 ※印刷出版再現のため電子書籍としては不要な情報を含んでいる場合があります。 ※印刷出版とは異なる表記・表現の場合があります。予めご了承ください。 ※プレビューにてお手持ちの電子端末での表示状態をご確認の上、商品をお買い求めください。 (翔泳社)
99,Pythonで学ぶ回路シミュレーションとモデリング,486265875X,,盛健次,Pythonを使ったプログラミングの題材として、回路シミュレーションとモデリングを選んだテキスト。
100,Pythonデータサイエンスハンドブック,4873118417,,Jake VanderPlas,Pythonのデータサイエンス用のツールを使いこなし、効率よく仕事を進めるための、実用的な情報が詰め込まれたリファレンスです。IPythonとJupyter、NumPy、pandas、Matplotlib、scikit‐learnをカバーします。それぞれのトピックについて、押さえておくべき基本、tips、便利なコマンドなどを紹介します。Pythonでデータの操作、変換、可視化、統計的処理、データモデルの構築、科学計算を行う人にとってはいつも手元に置いておきたい「使える」一冊です。
101,最短距離でゼロからしっかり学ぶPython入門必修編,4297115700,,Eric Matthes,「必修編」では、プログラミング環境の用意、基本的なプログラムの書き方に始まり、リスト、辞書、クラス、関数といった基礎的な知識からエラー処理、テストコードの書き方までを演習問題を交えながら、わかりやすく解説します。随所にプログラマーとしての心構えなども触れられており、読みやすく整理されたコードの書き方も身につきます。これから初めてPythonを学ぶ人も、学び直したい人も、必読の書籍です。Windows・Mac・Linux対応。
102,Pythonで理解を深める統計学,4320114442,,長畑秀和,統計学の入門書でもあり、Pythonの手法を会得できる実用書でもある。実際にプログラムを動かすことで理解を深めていく。
103,Pythonで儲かるAIをつくる,4296106961,,赤石雅典,見込み客、土日の需要、商品リコメンド...営業、マーケティングが劇的に変わる。業務に本当に役立つ“儲かるAI”を自分で作る!
104,できる 仕事がはかどるPython自動処理 全部入り。,9784295006251,,森本哲也,◇-------------------------------------------◇ せっかく覚えたPythonを仕事に活かそう!! ◇-------------------------------------------◇ 機械学習やディープラーニングなどで注目を集めるPython（パイソン）を、 日常の業務でも活かしてみませんか？ 作業を速く・正確にできる「画像・CSV・テキスト処理」 Googleのサービス「スプレットシートとカレンダーの連携」 Excel VBA代わりにPythonを使う「Excel文書の操作」 など、単純だけど時間がかかる作業を自動化するためのプログラムを集めました。 サンプルプログラムは、すべて本書のサポートページからダウンロードできます。 ■本書はこんな人におすすめ ・Pythonの入門書を読み終えた人 ・Pythonを日常の業務にも活かしたい人 ・時間のかかる仕事を自動化したい人 ・ネットの情報をベースに資料を作りたい人 など。 発行：インプレス
105,たのしくまなぶPythonプログラミング図鑑,4422414194,,キャロルヴォーダマン,2020年小・中学校でプログラミング教育が本格化!人気のプログラミング言語「パイソン」を習得するための最高の入門書。
106,Python de hajimeru kikai gakushu,4873117984,,Andreas C. Muller,バックグラウンドに数学的な知識がなくても理解できるように書かれた、Pythonを使った機械学習の入門書。
107,Pythonで学ぶフーリエ解析と信号処理,4339009377,,神永正博,"フーリエ解析の数学的基礎や信号処理の原理,Pythonでの科学技術計算の基礎等を解説。"
108,Minecraft (マインクラフト) で楽しく学べるPython (パイソン) プログラミング,4800711657,,齋藤大輔,初心者でもマイクラを自由自在に制御できるゼロからのPython学習帳。
109,機械学習のエッセンス,9784797393965,,加藤公一,機械学習の原理を知るための、初めての入門 ※この電子書籍は固定レイアウト型で配信されております。固定レイアウト型は文字だけを拡大することや、文字列のハイライト、検索、辞書の参照、引用などの機能が使用できません。 本書は具体的なデータ分析の手法を説明する意図で書かれたものではありません。 実用的な目的ならscikit-learnやChainerなどの既存のフレームワークを使うべきですが、本書では機械学習のいくつかの有名なアルゴリズムを、自分でゼロから実装することを目標としています。こうすることにより、とかくブラックボックスになりがちな機械学習の仕組みを理解し、さらなる応用力と問題解決力を身につけることができるようになります。 また、処理系にはデファクトスタンダードであるPythonを使い、機械学習に必要な数学の知識もわかりやすく解説しています。 これから機械学習を始める学生さんや、いきなりプロジェクトに放り込まれていまいち理解できないままデータ分析の仕事をしているエンジニアの方にも最適です。
110,Pythonによる予測分析,4320124685,,Alvaro Fuentes,予測分析を用いてビジネス課題を解く全ての過程で、Pythoとそのエコシステムをいかに適用できるのか実例を通して解説。
111,Pythonではじめる教師なし学習,4873119103,,Ankur A. Patel,教師なし学習は今後発展すると考えられる。実践的な視点で、データ内のパターンを特定し、異常を検出し、特徴量抽出と選択を行う。
